,1stFlrSF,2ndFlrSF,BsmtCond,BsmtFinSF1,BsmtFullBath,BsmtQual,BsmtUnfSF,ExterQual,FireplaceQu,FullBath,GarageArea,GarageCars,GarageCond,GarageQual,GarageYrBlt,GrLivArea,HeatingQC,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallQual,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,Baths,After91,YearBuiltRev,KitchenExterQual,HasWoodDeckSF,HasOpenPorchSF,HasMasVnrArea,HasGarageArea,HasFireplaces,HasVnrStone,HeatingEx,HasPconc,BsmtExposure_Gd,BsmtExposure_No,BsmtFinType1_GLQ,CentralAir_N,Electrical_SBrkr,Exterior1st_VinylSd,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,GarageFinish_Fin,GarageFinish_Unf,GarageType_Attchd,GarageType_BuiltIn,GarageType_Detchd,HouseStyle_2Story,LotShape_IR1,LotShape_Reg,MSSubClass_30,MSSubClass_60,MSZoning_RL,MSZoning_RM,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_StoneBr,PavedDrive_N,PavedDrive_Y,RoofStyle_Gable,RoofStyle_Hip,SaleCondition_Partial,SaleType_New,SaleType_WD,SaleTypeGroup_Group1,SaleTypeGroup_Group2,FoundationGroup_Group1,FoundationGroup_PConc,MSSubClassGroup_60,MSSubClassGroup_Group1,MSSubClassGroup_Group2,NeighGroup_BEO,NeighGroup_BlueSwis,NeighGroup_BrMeadow,NeighGroup_NNS,NeighGroup_STV,Ext1stGrp_Group2,Ext1stGrp_Group4,MasVnrGroup_Group1,MasVnrGroup_Group2,MasVnrGroup_Group3,RoofstyleGroup_Group1,RoofstyleGroup_Group2,MSZoningGroup_Group1,MSZoningGroup_Group2,ExposureGroup_Group2,ExposureGroup_Group4,ElectricalGroup_Group1,ElectricalGroup_Group2,LotShapeGroup_Group1,LotShapeGroup_Group3
626,1422,0,3,0.0,0.0,3,978.0,3,3,1,286.0,1.0,3,3,1960.0,1422,3,3.0,12342,70.58026689439839,0.0,0,5,6,978.0,0,1960,1978,1.0,0,85,6.0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0
485,1113,0,3,607.0,0.0,3,506.0,4,4,1,264.0,1.0,3,3,1950.0,1113,4,4.0,9600,80.0,0.0,80,5,5,1113.0,0,1950,2007,1.0,0,75,8.0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
278,2121,0,3,0.0,0.0,5,2121.0,5,5,2,732.0,3.0,3,3,2007.0,2121,5,5.0,14450,107.0,315.0,98,9,8,2121.0,124,2006,2007,2.5,1,131,10.0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1
630,1089,661,2,0.0,0.0,2,636.0,3,0,1,240.0,1.0,1,2,1937.0,1750,3,5.0,9000,50.0,0.0,0,5,8,636.0,0,1880,1991,1.0,0,5,8.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1
20,1158,1218,3,0.0,0.0,5,1158.0,4,4,3,853.0,3.0,3,3,2005.0,2376,5,4.0,14215,101.0,380.0,154,8,9,1158.0,240,2005,2006,3.5,1,130,8.0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0
170,854,0,3,360.0,0.0,3,360.0,3,0,1,660.0,2.0,3,3,1991.0,1382,3,3.0,12358,69.20620387696962,0.0,0,5,7,720.0,237,1941,1950,1.5,0,66,6.0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0
901,1306,0,3,860.0,1.0,3,132.0,3,0,1,756.0,1.0,3,3,1968.0,1306,3,3.0,8712,64.0,0.0,0,5,5,992.0,0,1957,2000,2.0,0,82,6.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0
1039,630,0,3,509.0,1.0,4,121.0,3,0,1,286.0,1.0,3,3,1970.0,630,3,3.0,1477,21.0,0.0,0,4,3,630.0,0,1970,1970,2.0,0,95,6.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1
176,1164,896,3,831.0,0.0,4,320.0,4,3,2,521.0,2.0,3,3,1988.0,2060,3,3.0,10029,97.0,268.0,228,6,8,1151.0,0,1988,1989,3.0,0,113,7.0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0
327,1383,0,3,565.0,0.0,3,818.0,3,0,1,292.0,1.0,3,3,1960.0,1383,3,3.0,11600,80.0,175.0,45,6,7,1383.0,0,1960,1960,1.5,0,85,6.0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1
706,1824,0,3,1219.0,1.0,4,424.0,3,3,2,739.0,2.0,3,3,1971.0,1824,3,4.0,115149,185.0221876025014,351.0,48,7,5,1643.0,380,1971,2002,3.0,0,96,7.0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0
1222,1168,678,3,196.0,0.0,3,844.0,3,4,2,315.0,1.0,3,3,1949.0,1846,5,3.0,10496,78.0,320.0,0,6,7,1040.0,0,1949,1950,2.0,0,74,6.0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1
470,1502,0,3,368.0,1.0,4,0.0,4,0,1,528.0,2.0,3,3,1985.0,1502,3,4.0,6820,65.38618337630558,0.0,54,8,4,1488.0,0,1985,1985,2.5,0,110,8.0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0
1342,1284,885,3,0.0,0.0,4,1284.0,4,4,2,647.0,2.0,3,3,2002.0,2169,5,4.0,9375,76.43941577859852,149.0,87,8,7,1284.0,192,2002,2002,2.5,1,127,8.0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1
266,802,709,3,714.0,1.0,4,88.0,3,3,2,413.0,2.0,3,3,1997.0,1511,4,3.0,11207,70.0,0.0,75,6,8,802.0,95,1997,1997,3.5,1,122,6.0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0
615,1054,0,3,763.0,1.0,3,173.0,3,0,1,480.0,2.0,3,3,1963.0,1054,5,4.0,8800,80.0,156.0,0,6,6,936.0,120,1963,1963,2.0,0,88,7.0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1
130,1216,941,3,445.0,0.0,3,479.0,3,4,2,487.0,2.0,3,3,1966.0,2157,5,4.0,14200,88.0,309.0,66,7,8,924.0,105,1966,1966,2.5,0,91,7.0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
865,1002,0,3,828.0,1.0,3,174.0,3,0,1,902.0,2.0,3,3,1973.0,1002,3,3.0,8750,68.91655584510555,76.0,0,5,5,1002.0,0,1970,1970,2.0,0,95,6.0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0
1403,1464,0,3,929.0,1.0,4,556.0,4,0,2,754.0,3.0,3,3,2007.0,1464,5,4.0,15256,49.0,84.0,160,8,6,1485.0,168,2007,2007,3.0,1,132,8.0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0
1347,1776,0,3,80.0,1.0,5,1652.0,4,4,2,712.0,3.0,3,3,2006.0,1776,5,4.0,15306,93.0,100.0,0,8,7,1732.0,0,2006,2007,3.0,1,131,8.0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0
489,630,0,3,515.0,1.0,4,115.0,3,0,1,286.0,1.0,3,3,1970.0,630,3,4.0,1526,21.0,0.0,0,4,3,630.0,0,1970,2002,2.0,0,95,7.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1
606,1040,0,3,732.0,1.0,4,308.0,3,0,1,576.0,2.0,3,3,2000.0,1040,4,4.0,12464,82.0,0.0,0,5,6,1040.0,168,1996,1996,2.0,1,121,7.0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0
1217,1314,0,3,936.0,1.0,4,364.0,4,0,2,552.0,2.0,3,3,2009.0,1314,5,4.0,8640,72.0,72.0,112,8,6,1300.0,135,2009,2009,3.0,1,134,8.0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1
1164,1432,0,3,680.0,1.0,4,289.0,3,3,1,588.0,2.0,3,3,1978.0,1432,5,4.0,16157,77.35599830117576,0.0,180,5,5,1360.0,168,1978,1978,2.5,0,103,7.0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0
416,672,728,3,209.0,0.0,3,463.0,3,3,1,440.0,2.0,3,3,1978.0,1400,3,3.0,7844,74.0,203.0,0,6,6,672.0,0,1978,1978,1.5,0,103,6.0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1
152,1097,896,3,416.0,0.0,3,409.0,3,4,2,495.0,2.0,3,3,1971.0,1993,4,3.0,14803,73.21277895658875,252.0,66,6,8,825.0,0,1971,1971,2.5,0,96,6.0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0
889,1505,0,3,1024.0,1.0,3,481.0,3,3,1,505.0,2.0,3,3,1953.0,1505,5,3.0,12160,128.0,90.0,0,6,6,1505.0,0,1953,1953,2.0,0,78,6.0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1
849,1094,761,3,0.0,0.0,3,528.0,4,3,2,512.0,2.0,3,3,1976.0,1855,5,3.0,9600,80.0,360.0,100,6,7,528.0,113,1976,1994,2.5,0,101,7.0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1
279,1156,866,3,392.0,0.0,4,768.0,3,3,2,505.0,2.0,3,3,1977.0,2022,5,3.0,10005,83.0,299.0,117,7,8,1160.0,288,1977,1977,2.5,0,102,6.0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1
1034,954,0,2,0.0,0.0,2,920.0,3,4,1,240.0,1.0,3,2,1938.0,954,5,2.0,6305,50.0,0.0,0,5,5,920.0,0,1938,1950,1.0,0,63,5.0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
269,1113,0,4,751.0,1.0,3,392.0,3,2,1,504.0,1.0,4,3,1987.0,1113,3,3.0,7917,68.92982292855235,174.0,30,6,6,1143.0,370,1976,1976,2.5,0,101,6.0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0
96,1588,0,3,1162.0,0.0,4,426.0,4,0,2,472.0,2.0,3,3,1999.0,1588,5,4.0,10264,78.0,183.0,29,7,6,1588.0,158,1999,1999,2.0,1,124,8.0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0
210,864,0,3,468.0,1.0,3,396.0,3,0,1,0.0,0.0,0,0,1965.8407643312103,864,3,3.0,5604,67.0,0.0,0,5,5,864.0,0,1925,1950,2.0,0,50,6.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1
569,943,0,3,943.0,1.0,4,0.0,3,3,1,600.0,2.0,3,3,1979.0,943,3,3.0,7032,63.0836804260538,0.0,0,5,4,943.0,42,1979,1979,2.0,0,104,6.0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0
1410,944,896,3,666.0,1.0,4,278.0,4,0,2,622.0,2.0,3,3,2001.0,1840,5,4.0,12420,79.0,0.0,45,7,6,944.0,0,2001,2001,3.5,1,126,8.0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
871,804,878,3,505.0,0.0,4,299.0,3,0,2,523.0,2.0,3,3,1998.0,1682,5,4.0,8750,70.0,116.0,77,6,7,804.0,0,1998,1998,2.5,1,123,7.0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1
532,827,0,0,0.0,0.0,0,0.0,3,1,1,392.0,1.0,3,3,1967.0,827,5,3.0,7200,60.0,0.0,0,5,5,0.0,0,1955,2007,1.0,0,80,6.0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1
1407,833,0,3,625.0,1.0,3,208.0,3,0,1,0.0,0.0,0,0,1982.5377358490566,833,5,3.0,8780,66.41171847756816,0.0,0,5,5,833.0,0,1985,1985,2.0,0,110,6.0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0
1356,892,0,3,340.0,0.0,3,524.0,3,0,1,264.0,1.0,3,3,1966.0,892,3,3.0,9477,64.45924355067261,65.0,0,5,5,864.0,0,1966,1966,1.0,0,91,6.0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1
1099,1601,0,3,704.0,0.0,4,567.0,3,3,2,478.0,2.0,3,3,1978.0,1601,3,3.0,11880,82.0,206.0,0,7,7,1271.0,0,1978,1978,2.0,0,103,6.0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0
712,1228,0,3,767.0,1.0,4,461.0,4,4,2,472.0,2.0,3,3,1988.0,1228,4,4.0,4671,40.0,0.0,120,8,5,1228.0,168,1988,1989,3.0,0,113,8.0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0
77,1072,213,3,336.0,1.0,3,295.0,3,0,1,240.0,1.0,3,3,1948.0,1285,3,3.0,8635,50.0,0.0,0,5,6,672.0,0,1948,2001,2.0,0,73,6.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1
263,926,0,3,234.0,1.0,3,0.0,3,0,1,484.0,2.0,3,3,1974.0,1316,3,3.0,5500,50.0,0.0,0,5,6,926.0,0,1929,2001,2.0,0,54,6.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1
1455,953,694,3,0.0,0.0,4,953.0,3,3,2,460.0,2.0,3,3,1999.0,1647,5,3.0,7917,62.0,0.0,40,6,7,953.0,0,1999,2000,2.5,1,124,6.0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
149,896,448,3,0.0,0.0,4,896.0,3,0,1,240.0,1.0,3,2,1936.0,1344,4,3.0,6240,59.1639156967716,0.0,114,5,7,896.0,200,1936,1950,1.0,0,61,6.0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1
469,832,878,3,426.0,0.0,4,406.0,4,0,2,506.0,2.0,3,3,1993.0,1710,5,4.0,9291,76.0,120.0,70,6,7,832.0,144,1993,1993,2.5,1,118,8.0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0
564,1166,1129,3,728.0,1.0,4,367.0,4,3,2,590.0,2.0,3,3,1992.0,2295,5,4.0,13346,81.09758250344808,0.0,40,7,9,1095.0,0,1992,2000,3.5,1,117,8.0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0
461,575,560,4,350.0,1.0,4,0.0,4,0,1,576.0,2.0,3,3,1971.0,1135,5,4.0,7200,60.0,0.0,0,7,6,560.0,256,1936,2007,2.0,0,61,8.0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
1277,1724,0,3,528.0,1.0,4,1152.0,3,4,1,480.0,2.0,3,3,1967.0,1724,2,3.0,17871,85.67751874820559,359.0,0,6,7,1680.0,0,1967,1976,2.5,0,92,6.0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0
896,951,0,3,285.0,0.0,3,666.0,3,0,1,327.0,1.0,3,3,1936.0,951,5,3.0,8765,50.0,0.0,28,4,6,951.0,0,1936,1950,1.0,0,61,6.0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1
1345,960,0,3,250.0,0.0,3,710.0,3,0,1,308.0,1.0,3,3,1997.0,960,4,2.0,6000,50.0,0.0,0,4,5,960.0,0,1920,1950,1.0,0,45,5.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1
695,1137,0,4,980.0,1.0,4,92.0,3,3,2,551.0,2.0,3,3,1987.0,1137,4,4.0,13811,54.0,72.0,0,6,5,1112.0,125,1987,1987,3.0,0,112,7.0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0
1175,2129,743,3,700.0,0.0,4,983.0,4,3,2,541.0,2.0,3,3,1992.0,2872,5,4.0,10678,85.0,337.0,33,8,9,1683.0,0,1992,2000,2.5,1,117,8.0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1
928,1788,0,3,0.0,0.0,4,1753.0,4,3,2,522.0,2.0,3,3,2001.0,1788,5,5.0,11838,78.38319212765006,0.0,151,8,7,1753.0,202,2001,2001,2.0,1,126,9.0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1
